"Quarter","All firms","Small firms","Midsize firms","Large firms","TimePeriod","Survey"
2023 Q2,-.0395047852176835,-.06693333,-.02927273,-.02268293,Last 5 years,4/1/2023
2023 Q3,-.0479350096588936,-.08485437,-.0390566,-.02594595,Last 5 years,7/1/2023
2023 Q4,-.0509952248750619,-.0645679,-.05339623,-.015,Last 5 years,10/1/2023
2024 Q1,-.0526900037365825,-.07869159,-.03887097,-.02886364,Last 5 years,1/1/2024
2024 Q2,-.0485580899617443,-.05292517,-.03780822,-.02865385,Last 5 years,4/1/2024
2024 Q3,-.0892568444430344,-.10160714,-.0622093,-.02414634,Last 5 years,7/1/2024
2024 Q4,-.0676645226726406,-.06635135,-.06560606,-.03607843,Last 5 years,10/1/2024
2025 Q1,-.0652516157,-.06927007,-.06646154,-.01818182,Last 5 years,1/1/2025
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,Last 5 years,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,Last 5 years,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,Last 5 years,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,Last 5 years,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,Last 5 years,4/1/2026
2016 Q2,-.035,-.092,-.03,-.019,Last 10 years,6/1/2016
2016 Q3,-.04,-.063,-.05,-.013,Last 10 years,9/1/2016
2016 Q4,-.034,-.046,-.019,-.016,Last 10 years,12/1/2016
2017 Q1,-.018,-.061,.027,-.017,Last 10 years,3/1/2017
2017 Q2,-.016,-.037,.012,-.011,Last 10 years,6/1/2017
2017 Q3,-.023,-.056,-.024,-.01,Last 10 years,9/1/2017
2017 Q4,-.03,-.057,-.011,.003,Last 10 years,12/1/2017
2018 Q1,0,-.031,.011,.03,Last 10 years,3/1/2018
2018 Q2,-.005,-.027,.014,.016,Last 10 years,6/1/2018
2018 Q3,-.024,-.069,-.004,.034,Last 10 years,9/1/2018
2019 Q1,-.036,-.048,-.018,-.015,Last 10 years,1/1/2019
2019 Q2,-.05,-.052,-.013,-.055,Last 10 years,4/1/2019
2019 Q3,-.001,-.037,.023,.011,Last 10 years,7/1/2019
2019 Q4,-.009,-.053,.022,-.008,Last 10 years,10/1/2019
2020 Q1,-.025,-.031,-.044,-.02,Last 10 years,1/1/2020
2020 Q2,-.316,-.356,-.223,-.229,Last 10 years,4/1/2020
2020 Q3,-.143,-.149,-.135,-.076,Last 10 years,7/1/2020
2020 Q4,-.0981926975805533,-.108295454545455,-.0876190476190476,-.0570689655172414,Last 10 years,10/1/2020
2021 Q1,-.0599437535187738,-.0488297872340425,-.0649180327868853,-.0352,Last 10 years,1/1/2021
2021 Q2,-.0108772814103283,.0027272727272727,-.0024193548387097,.00375,Last 10 years,4/1/2021
2021 Q3,.0052052987699196,-.0014285714285714,.0188461538461538,.0236170212765957,Last 10 years,7/1/2021
2021 Q4,.0018147316584681,.0088571428571429,.0216666666666667,.0112765957446809,Last 10 years,10/1/2021
2022 Q1,.0099691724700185,.0327272727272727,.0128070175438596,.037906976744186,Last 10 years,1/1/2022
2022 Q2,.0129893619371156,.0084057971014493,.016734693877551,.0076315789473684,Last 10 years,4/1/2022
2022 Q3,-.0216891856080601,-.05136364,-.026,.01909091,Last 10 years,7/1/2022
2022 Q4,-.021,-.035,-.01,.029,Last 10 years,10/1/2022
2023 Q1,-.0460377521055197,-.05210526,-.0354,-.04428571,Last 10 years,1/1/2023
2023 Q2,-.0395047852176835,-.06693333,-.02927273,-.02268293,Last 10 years,4/1/2023
2023 Q3,-.0479350096588936,-.08485437,-.0390566,-.02594595,Last 10 years,7/1/2023
2023 Q4,-.0509952248750619,-.0645679,-.05339623,-.015,Last 10 years,10/1/2023
2024 Q1,-.0526900037365825,-.07869159,-.03887097,-.02886364,Last 10 years,1/1/2024
2024 Q2,-.0485580899617443,-.05292517,-.03780822,-.02865385,Last 10 years,4/1/2024
2024 Q3,-.0892568444430344,-.10160714,-.0622093,-.02414634,Last 10 years,7/1/2024
2024 Q4,-.0676645226726406,-.06635135,-.06560606,-.03607843,Last 10 years,10/1/2024
2025 Q1,-.0652516157,-.06927007,-.06646154,-.01818182,Last 10 years,1/1/2025
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,Last 10 years,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,Last 10 years,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,Last 10 years,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,Last 10 years,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,Last 10 years,4/1/2026
2018 Q1,0,-.031,.011,.03,2018 forward,3/1/2018
2018 Q2,-.005,-.027,.014,.016,2018 forward,6/1/2018
2018 Q3,-.024,-.069,-.004,.034,2018 forward,9/1/2018
2019 Q1,-.036,-.048,-.018,-.015,2018 forward,1/1/2019
2019 Q2,-.05,-.052,-.013,-.055,2018 forward,4/1/2019
2019 Q3,-.001,-.037,.023,.011,2018 forward,7/1/2019
2019 Q4,-.009,-.053,.022,-.008,2018 forward,10/1/2019
2020 Q1,-.025,-.031,-.044,-.02,2018 forward,1/1/2020
2020 Q2,-.316,-.356,-.223,-.229,2018 forward,4/1/2020
2020 Q3,-.143,-.149,-.135,-.076,2018 forward,7/1/2020
2020 Q4,-.0981926975805533,-.108295454545455,-.0876190476190476,-.0570689655172414,2018 forward,10/1/2020
2021 Q1,-.0599437535187738,-.0488297872340425,-.0649180327868853,-.0352,2018 forward,1/1/2021
2021 Q2,-.0108772814103283,.0027272727272727,-.0024193548387097,.00375,2018 forward,4/1/2021
2021 Q3,.0052052987699196,-.0014285714285714,.0188461538461538,.0236170212765957,2018 forward,7/1/2021
2021 Q4,.0018147316584681,.0088571428571429,.0216666666666667,.0112765957446809,2018 forward,10/1/2021
2022 Q1,.0099691724700185,.0327272727272727,.0128070175438596,.037906976744186,2018 forward,1/1/2022
2022 Q2,.0129893619371156,.0084057971014493,.016734693877551,.0076315789473684,2018 forward,4/1/2022
2022 Q3,-.0216891856080601,-.05136364,-.026,.01909091,2018 forward,7/1/2022
2022 Q4,-.021,-.035,-.01,.029,2018 forward,10/1/2022
2023 Q1,-.0460377521055197,-.05210526,-.0354,-.04428571,2018 forward,1/1/2023
2023 Q2,-.0395047852176835,-.06693333,-.02927273,-.02268293,2018 forward,4/1/2023
2023 Q3,-.0479350096588936,-.08485437,-.0390566,-.02594595,2018 forward,7/1/2023
2023 Q4,-.0509952248750619,-.0645679,-.05339623,-.015,2018 forward,10/1/2023
2024 Q1,-.0526900037365825,-.07869159,-.03887097,-.02886364,2018 forward,1/1/2024
2024 Q2,-.0485580899617443,-.05292517,-.03780822,-.02865385,2018 forward,4/1/2024
2024 Q3,-.0892568444430344,-.10160714,-.0622093,-.02414634,2018 forward,7/1/2024
2024 Q4,-.0676645226726406,-.06635135,-.06560606,-.03607843,2018 forward,10/1/2024
2025 Q1,-.0652516157,-.06927007,-.06646154,-.01818182,2018 forward,1/1/2025
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,2018 forward,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,2018 forward,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,2018 forward,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,2018 forward,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,2018 forward,4/1/2026
2012 Q3,-.076,-.096,-.096,-.049,Entire Series,9/1/2012
2012 Q4,-.077,-.103,-.111,-.021,Entire Series,12/1/2012
2013 Q1,-.077,-.122,-.068,-.033,Entire Series,3/1/2013
2013 Q2,-.043,-.073,-.015,-.022,Entire Series,6/1/2013
2013 Q3,-.056,-.074,-.066,-.025,Entire Series,9/1/2013
2013 Q4,-.048,-.086,-.022,-.038,Entire Series,12/1/2013
2014 Q1,-.0568152104554993,-.091,-.056,-.03,Entire Series,3/1/2014
2014 Q2,-.037,-.078,-.025,-.017,Entire Series,6/1/2014
2014 Q3,-.034,-.061,-.025,-.012,Entire Series,8/1/2014
2014 Q3,-.036,-.076,-.001,-.022,Entire Series,9/1/2014
2014 Q4,-.027,-.046,.006,-.012,Entire Series,12/1/2014
2015 Q1,-.021,-.048,-.015,-.015,Entire Series,3/1/2015
2015 Q2,-.019,-.042,-.006,-.009,Entire Series,6/1/2015
2015 Q3,-.02,-.051,-.027,-.007,Entire Series,9/1/2015
2015 Q4,-.028,-.055,-.011,-.023,Entire Series,12/1/2015
2016 Q1,-.03,-.064,-.011,-.018,Entire Series,3/1/2016
2016 Q2,-.035,-.092,-.03,-.019,Entire Series,6/1/2016
2016 Q3,-.04,-.063,-.05,-.013,Entire Series,9/1/2016
2016 Q4,-.034,-.046,-.019,-.016,Entire Series,12/1/2016
2017 Q1,-.018,-.061,.027,-.017,Entire Series,3/1/2017
2017 Q2,-.016,-.037,.012,-.011,Entire Series,6/1/2017
2017 Q3,-.023,-.056,-.024,-.01,Entire Series,9/1/2017
2017 Q4,-.03,-.057,-.011,.003,Entire Series,12/1/2017
2018 Q1,0,-.031,.011,.03,Entire Series,3/1/2018
2018 Q2,-.005,-.027,.014,.016,Entire Series,6/1/2018
2018 Q3,-.024,-.069,-.004,.034,Entire Series,9/1/2018
2019 Q1,-.036,-.048,-.018,-.015,Entire Series,1/1/2019
2019 Q2,-.05,-.052,-.013,-.055,Entire Series,4/1/2019
2019 Q3,-.001,-.037,.023,.011,Entire Series,7/1/2019
2019 Q4,-.009,-.053,.022,-.008,Entire Series,10/1/2019
2020 Q1,-.025,-.031,-.044,-.02,Entire Series,1/1/2020
2020 Q2,-.316,-.356,-.223,-.229,Entire Series,4/1/2020
2020 Q3,-.143,-.149,-.135,-.076,Entire Series,7/1/2020
2020 Q4,-.0981926975805533,-.108295454545455,-.0876190476190476,-.0570689655172414,Entire Series,10/1/2020
2021 Q1,-.0599437535187738,-.0488297872340425,-.0649180327868853,-.0352,Entire Series,1/1/2021
2021 Q2,-.0108772814103283,.0027272727272727,-.0024193548387097,.00375,Entire Series,4/1/2021
2021 Q3,.0052052987699196,-.0014285714285714,.0188461538461538,.0236170212765957,Entire Series,7/1/2021
2021 Q4,.0018147316584681,.0088571428571429,.0216666666666667,.0112765957446809,Entire Series,10/1/2021
2022 Q1,.0099691724700185,.0327272727272727,.0128070175438596,.037906976744186,Entire Series,1/1/2022
2022 Q2,.0129893619371156,.0084057971014493,.016734693877551,.0076315789473684,Entire Series,4/1/2022
2022 Q3,-.0216891856080601,-.05136364,-.026,.01909091,Entire Series,7/1/2022
2022 Q4,-.021,-.035,-.01,.029,Entire Series,10/1/2022
2023 Q1,-.0460377521055197,-.05210526,-.0354,-.04428571,Entire Series,1/1/2023
2023 Q2,-.0395047852176835,-.06693333,-.02927273,-.02268293,Entire Series,4/1/2023
2023 Q3,-.0479350096588936,-.08485437,-.0390566,-.02594595,Entire Series,7/1/2023
2023 Q4,-.0509952248750619,-.0645679,-.05339623,-.015,Entire Series,10/1/2023
2024 Q1,-.0526900037365825,-.07869159,-.03887097,-.02886364,Entire Series,1/1/2024
2024 Q2,-.0485580899617443,-.05292517,-.03780822,-.02865385,Entire Series,4/1/2024
2024 Q3,-.0892568444430344,-.10160714,-.0622093,-.02414634,Entire Series,7/1/2024
2024 Q4,-.0676645226726406,-.06635135,-.06560606,-.03607843,Entire Series,10/1/2024
2025 Q1,-.0652516157,-.06927007,-.06646154,-.01818182,Entire Series,1/1/2025
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,Entire Series,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,Entire Series,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,Entire Series,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,Entire Series,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,Entire Series,4/1/2026
