"Quarter","Small firms","Midsize firms","Large firms","All firms","TimePeriod","Survey"
2013 Q3,-.074,-.066,-.025,-.056,Entire Series,9/1/2013
2013 Q4,-.086,-.022,-.038,-.048,Entire Series,12/1/2013
2014 Q1,-.091,-.056,-.03,-.0568152104554993,Entire Series,3/1/2014
2014 Q2,-.078,-.025,-.017,-.037,Entire Series,6/1/2014
2014 Q3,-.061,-.025,-.012,-.034,Entire Series,8/1/2014
2014 Q3,-.076,-.001,-.022,-.036,Entire Series,9/1/2014
2014 Q4,-.046,.006,-.012,-.027,Entire Series,12/1/2014
2015 Q1,-.048,-.015,-.015,-.021,Entire Series,3/1/2015
2015 Q2,-.042,-.006,-.009,-.019,Entire Series,6/1/2015
2015 Q3,-.051,-.027,-.007,-.02,Entire Series,9/1/2015
2015 Q4,-.055,-.011,-.023,-.028,Entire Series,12/1/2015
2016 Q1,-.064,-.011,-.018,-.03,Entire Series,3/1/2016
2016 Q2,-.092,-.03,-.019,-.035,Entire Series,6/1/2016
2016 Q3,-.063,-.05,-.013,-.04,Entire Series,9/1/2016
2016 Q4,-.046,-.019,-.016,-.034,Entire Series,12/1/2016
2017 Q1,-.061,.027,-.017,-.018,Entire Series,3/1/2017
2017 Q2,-.037,.012,-.011,-.016,Entire Series,6/1/2017
2017 Q3,-.056,-.024,-.01,-.023,Entire Series,9/1/2017
2017 Q4,-.057,-.011,.003,-.03,Entire Series,12/1/2017
2018 Q1,-.031,.011,.03,0,Entire Series,3/1/2018
2018 Q2,-.027,.014,.016,-.005,Entire Series,6/1/2018
2018 Q3,-.069,-.004,.034,-.024,Entire Series,9/1/2018
2019 Q1,-.048,-.018,-.015,-.036,Entire Series,1/1/2019
2019 Q2,-.052,-.013,-.055,-.05,Entire Series,4/1/2019
2019 Q3,-.037,.023,.011,-.001,Entire Series,7/1/2019
2019 Q4,-.053,.022,-.008,-.009,Entire Series,10/1/2019
2020 Q1,-.031,-.044,-.02,-.025,Entire Series,1/1/2020
2020 Q2,-.356,-.223,-.229,-.316,Entire Series,4/1/2020
2020 Q3,-.149,-.135,-.076,-.143,Entire Series,7/1/2020
2020 Q4,-.108295454545455,-.0876190476190476,-.0570689655172414,-.0981926975805533,Entire Series,10/1/2020
2021 Q1,-.0488297872340425,-.0649180327868853,-.0352,-.0599437535187738,Entire Series,1/1/2021
2021 Q2,.0027272727272727,-.0024193548387097,.00375,-.0108772814103283,Entire Series,4/1/2021
2021 Q3,-.0014285714285714,.0188461538461538,.0236170212765957,.0052052987699196,Entire Series,7/1/2021
2021 Q4,.0088571428571429,.0216666666666667,.0112765957446809,.0018147316584681,Entire Series,10/1/2021
2022 Q1,.0327272727272727,.0128070175438596,.037906976744186,.0099691724700185,Entire Series,1/1/2022
2022 Q2,.0084057971014493,.016734693877551,.0076315789473684,.0129893619371156,Entire Series,4/1/2022
2022 Q3,-.05136364,-.026,.01909091,-.0216891856080601,Entire Series,7/1/2022
2022 Q4,-.035,-.01,.029,-.021,Entire Series,10/1/2022
2023 Q1,-.05210526,-.0354,-.04428571,-.0460377521055197,Entire Series,1/1/2023
2023 Q2,-.06693333,-.02927273,-.02268293,-.0395047852176835,Entire Series,4/1/2023
2023 Q3,-.08485437,-.0390566,-.02594595,-.0479350096588936,Entire Series,7/1/2023
2023 Q4,-.0645679,-.05339623,-.015,-.0509952248750619,Entire Series,10/1/2023
2024 Q1,-.07869159,-.03887097,-.02886364,-.0526900037365825,Entire Series,1/1/2024
2024 Q2,-.05292517,-.03780822,-.02865385,-.0485580899617443,Entire Series,4/1/2024
2024 Q3,-.10160714,-.0622093,-.02414634,-.0892568444430344,Entire Series,7/1/2024
2024 Q4,-.06635135,-.06560606,-.03607843,-.0676645226726406,Entire Series,10/1/2024
2025 Q1,-.06927007,-.06646154,-.01818182,-.0652516157,Entire Series,1/1/2025
2025 Q2,-.08947977,-.08929577,-.03557692,-.0759390533438893,Entire Series,4/1/2025
2025 Q3,-.07185328,-.08815217,-.05907407,-.0731741967769806,Entire Series,7/1/2025
2025 Q4,-.05849315,-.04824074,-.06087719,-.0554304475,Entire Series,10/1/2025
2026 Q1,-.0621561333537102,-.041682243347168,-.0358333326876163,-.0441429279744625,Entire Series,1/1/2026
2026 Q2,-.0472161136567593,-.0476190485060215,-.0310169477015734,-.039741225540638,Entire Series,4/1/2026
