Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
1/1/2020,-15.2352742962729,.0606374290599511,.308568689571694,.5106634781430328,.1151227446845064,.0050076585408159,Last 10 years
2/1/2020,-13.6403565197597,.0636751108728102,.2632669197434973,.5650209111039499,.0982641054655606,.0097729528141816,Last 10 years
3/1/2020,-16.48405698353165,.0788832222486735,.3086311694585575,.4757691340074974,.1367164742852715,0,Last 10 years
4/1/2020,-53.16697823214056,.4320201593268828,.2605682016574806,.2583084107942507,.0369375007743364,.0121657274470493,Last 10 years
5/1/2020,-49.70606044809116,.3734264452808869,.2919542323573309,.3035777923143257,.0173971461376311,.0136443839098251,Last 10 years
6/1/2020,-40.36703734920105,.2854806277632695,.3205231101852241,.3160792574408116,.071690390493648,.0062266141170471,Last 10 years
7/1/2020,-35.97986913944714,.1899351534136008,.4251453796287434,.3175826196232355,.0492553910018381,.0180814563325821,Last 10 years
8/1/2020,-32.72956550647327,.2088721149469206,.3546136341195078,.3375339548163155,.0801940383506285,.0187862577666276,Last 10 years
9/1/2020,-27.573940278,.18344240892,.3403472863599999,.33313227397,.1140696425,.02084182807,Last 10 years
10/1/2020,-28.26518816065353,.1850722452346819,.3577465475605583,.3007354380689957,.1250480086455663,.0187696330856426,Last 10 years
11/1/2020,-24.32952156907884,.1601940000248596,.3603567147738129,.3012367755615255,.1622707358376484,.0159417738021535,Last 10 years
12/1/2020,-19.99812513925601,.1712908860573691,.2499107952601377,.3777595638046815,.1580209418179468,.0172545613859044,Last 10 years
1/1/2021,-23.81787890412865,.1520584974311168,.3527726121116541,.3210693929075747,.1455219437498004,.0175050425707572,Last 10 years
2/1/2021,-21.99178841031049,.1685039221574956,.2793189440363669,.3664695543621267,.1342264862580862,.021132266943531,Last 10 years
3/1/2021,-23.47302577339072,.163486928938173,.3218099469817479,.3526265912419864,.1448297762859063,.0172467565521865,Last 10 years
4/1/2021,-17.01365947410469,.151443219828414,.2703360140047898,.3734236555107306,.1766449571326072,.0281521535234585,Last 10 years
5/1/2021,-18.00786380918521,.116245322422424,.3404869305784736,.3556774585623785,.1556177887004234,.0286012552695969,Last 10 years
6/1/2021,-18.30102179050744,.1021568484491239,.3321789606646787,.3887750402736324,.1333044179048594,.0185839019239591,Last 10 years
7/1/2021,-17.43744369483558,.1127379865913003,.3138120832922471,.3739019188108724,.1367136791339174,.0269127517221094,Last 10 years
8/1/2021,-22.28313023993472,.1521160131938547,.3344172740863197,.3629601097538771,.1080265102565625,.0424800927093861,Last 10 years
9/1/2021,-20.46808603850841,.1880530831823144,.2804248610813694,.2966949348115211,.1993803999617428,.0238944533570436,Last 10 years
10/1/2021,-20.07769746567517,.1189532739981267,.3630720109165553,.3450684006822419,.1463880192068463,.0265182951962295,Last 10 years
11/1/2021,-15.66482395070864,.1319692510981069,.298197751759375,.3605457813852068,.1489487238504729,.0499455255454715,Last 10 years
12/1/2021,-16.39466817578705,.1334735106033022,.3088112865903341,.3519523169925135,.1636608273465034,.042102058467347,Last 10 years
1/1/2022,-15.09083898961737,.1246903212297311,.2934226254787141,.3578517408800623,.1795569960027125,.0307147460715583,Last 10 years
2/1/2022,-21.74556547620938,.1836251480274939,.2769483712585519,.3544842235371277,.1605971565643008,.0243451006125258,Last 10 years
3/1/2022,-24.87300807705595,.2136602554294151,.2628930449795852,.3638022855412564,.1265354338021901,.0331089802475531,Last 10 years
4/1/2022,-24.4335700049997,.1931621860506855,.2978928155137184,.3476014080642974,.127141393227503,.0342021971437962,Last 10 years
5/1/2022,-22.67103533743301,.2207348469832313,.2524544630998249,.3300255153440314,.1530668988281971,.0437182757447151,Last 10 years
6/1/2022,-23.0483480388079,.175247379106058,.337831265802177,.296358118929166,.149802280632519,.0387783913028075,Last 10 years
7/1/2022,-23.3357765419757,.193549791929107,.293736404818228,.335947060187519,.139413026293366,.0373537157717803,Last 10 years
8/1/2022,-23.1350468031987,.201706327164479,.262252166741291,.37011627295263,.128886581276924,.037038651864676,Last 10 years
9/1/2022,-21.4512817961832,.179756676319968,.301122897235566,.3254112064038,.155807826129491,.0379013939111741,Last 10 years
10/1/2022,-28.61012,.2257906,.2912655,.3256455,.1350806,.0177819,Last 10 years
11/1/2022,-22.4020938030165,.178981408842866,.296323807344229,.354889992464861,.133364833726455,.0364399576215881,Last 10 years
12/1/2022,-21.898571860117,.173605265872381,.310422787959014,.334196670742111,.131343524581428,.0441591789600037,Last 10 years
1/1/2023,-24.6507985324436,.191147924895829,.301538846025383,.338665704793826,.140660804590249,.0250789602889591,Last 10 years
2/1/2023,-25.8677987686114,.167313200293838,.343144127560728,.339942687316678,.138785416881335,.0108145679474209,Last 10 years
3/1/2023,-25.816794887717,.153185046038695,.358541306039111,.348921472511436,.117255812243329,.0156598440594155,Last 10 years
4/1/2023,-26.0069613261387,.162943425670042,.351232662953165,.345102591788169,.124462351406773,.0162589681818512,Last 10 years
5/1/2023,-19.5518900607514,.117349048076596,.358024594709438,.337769421783671,.172028981212989,.0148279542173062,Last 10 years
6/1/2023,-25.5221317362055,.151557789366361,.374048040702122,.325074743798626,.131917867555049,.0174015585778424,Last 10 years
7/1/2023,-24.6326317901775,.16688802823494,.343521665527047,.322175532394275,.145928332422108,.0193583768856345,Last 10 years
8/1/2023,-29.3458111522549,.185023461553382,.384599660475579,.286970576475966,.119082242452902,.0243240590421712,Last 10 years
9/1/2023,-28.5171654891329,.165583834345074,.375320586476716,.329832631578726,.122380949814762,.0068819977847224,Last 10 years
10/1/2023,-23.1250498260173,.129497974561282,.352711457309343,.373768473196813,.13274447974474,.00823096508341,Last 10 years
11/1/2023,-26.926699446448,.198666946184215,.294448656183833,.367998810925756,.124522613789091,.0143629729171057,Last 10 years
12/1/2023,-35.4670239799406,.222374170932161,.395136765553347,.258121306374074,.112170807057152,.0091869103808526,Last 10 years
1/1/2024,-25.4934609308683,.149645763442757,.335657725567698,.394611549944059,.108561352317104,.00825934075937,Last 10 years
2/1/2024,-21.7666254753715,.134102102452168,.321233402152672,.400845690211001,.133532512818741,.0102862923654181,Last 10 years
3/1/2024,-20.8894729927375,.143092779130755,.304426908852268,.385992524370801,.160152568033324,.0063352196128522,Last 10 years
4/1/2024,-22.7204860143724,.139520544164038,.332082101568068,.351561814700534,.132666538353622,.0120234656275371,Last 10 years
5/1/2024,-25.42212177607,.145482468919131,.340344018847421,.405238382521093,.0950037382604274,.0139313914519281,Last 10 years
6/1/2024,-26.1888778262341,.122643382059434,.397375602427977,.364672132760841,.106886689805078,.0059990601085423,Last 10 years
7/1/2024,-29.296040940029,.18872166772171,.316751826850932,.386647756035669,.0889875152856102,.0096434141040803,Last 10 years
8/1/2024,-27.9945077022413,.14640547487573,.375668072280732,.376580974588698,.0882476880962544,.0101705899455563,Last 10 years
9/1/2024,-29.1830712326066,.167855345109642,.370108792221991,.343829686611384,.114254294324821,.0039518817321616,Last 10 years
10/1/2024,-25.5096857308687,.13786120163613,.36482776163975,.362688759802975,.126376975639423,.0019897373276058,Last 10 years
11/1/2024,-26.5638482119723,.179263284138204,.300622792931496,.397556835187336,.117241778517469,.0053153092254947,Last 10 years
12/1/2024,-24.4768023038949,.145044092619772,.339809243648268,.374785280922047,.140361382809913,0,Last 10 years
1/1/2025,-25.9448534599117,.128719649635753,.365862249728669,.393856234205481,.09921135242628,.0025965636878305,Last 10 years
2/1/2025,-25.5459002075807,.139180387628678,.345846613641141,.402600267568211,.102903129995562,.0051931273756609,Last 10 years
3/1/2025,-23.7291299913299,.123962752717466,.318124074867555,.466446191939089,.0914669804758902,0,Last 10 years
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,Last 10 years
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,Last 10 years
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,Last 10 years
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,Last 10 years
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,Last 10 years
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,Last 10 years
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,Last 10 years
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,Last 10 years
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,Last 10 years
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,Last 10 years
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,Last 10 years
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,Last 10 years
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,Last 10 years
1/1/2018,-13.21847132159282,.0625382988225591,.2815343260932552,.5172937529013137,.1350257470592265,.0036078751236453,2018 forward
2/1/2018,-9.163153215340166,.0446782177400141,.2551552984190436,.5226348337310219,.142323175684282,.0094627469539932,2018 forward
3/1/2018,-11.69126110668858,.0378961206173431,.3269542269025243,.4705127581860228,.1603525425847813,.0042843517093287,2018 forward
4/1/2018,-14.37065636531049,.0505572989373082,.3317756048422992,.4721900208096864,.1454770754107059,0,2018 forward
